prod_id,Review ,Rating,User_id,Sentiment,,,,,,,,
,easy to use,4,169,Positive,,,,,,,,
,inflatd price,2,105,Negative,,,,,,,,
,worth the money ,3,225,Neutral,,,,,,,,
WS06,Best one,5,226,Positive,,,,,,,,
,Very good stick,4,173,Positive,,,,,,,,
,strong and comfortable good,3,90,Neutral,,,,,,,,
,good product but it should be better!,1,111,Negative,,,,,,,,
,it is damaged,1,70,Negative,,,,,,,,
,"Lightweight , comfortable non slip stick , worth the cost",5,48,Positive,,,,,,,,
,Material quality not good,2,86,Negative,,,,,,,,
,Size is not perfect ,1,40,Negative,,,,,,,,
,good products,3,197,Neutral,,,,,,,,
,Good product,4,121,Positive,,,,,,,,
,product is very good and very helpful product,5,82,Positive,,,,,,,,
,this is manufactured in best quality,4,93,Positive,,,,,,,,
,Very use full and helpful,4,156,Positive,,,,,,,,
,I love this product,5,47,Positive,,,,,,,,
,I like this product,3,202,Neutral,,,,,,,,
,i am very happy from this product,4,116,Positive,,,,,,,,
,Osm quality as expected,5,202,Positive,,,,,,,,
,very helpful product,3,148,Neutral,,,,,,,,
,This is good item I like it ,3,152,Neutral,,,,,,,,
,Colour is different.But product is good,3,260,Neutral,,,,,,,,
,I am highly satisfied with its performance.,5,26,Positive,,,,,,,,
,cheap product ,1,35,Negative,,,,,,,,
,could be better quality,2,190,Negative,,,,,,,,
,waste of money ,2,49,Negative,,,,,,,,
,expensive,3,107,Neutral,,,,,,,,
,personally good ,4,220,Positive,,,,,,,,
,don’t buy,2,166,Negative,,,,,,,,
,disapponted,1,170,Negative,,,,,,,,
,nice one,4,252,Positive,,,,,,,,
,idle product ,2,268,Negative,,,,,,,,
,good product ,4,118,Positive,,,,,,,,
,light weight,3,236,Neutral,,,,,,,,
,go for it,4,203,Positive,,,,,,,,
,helpful,4,78,Positive,,,,,,,,
,useful,3,73,Neutral,,,,,,,,
,economical,3,81,Neutral,,,,,,,,
,its nice,4,240,Positive,,,,,,,,
,amazing,5,146,Positive,,,,,,,,
,comfortable,4,272,Positive,,,,,,,,
,go for it,3,122,Neutral,,,,,,,,
,its good,4,128,Positive,,,,,,,,
,strong and sturdy ,3,80,Neutral,,,,,,,,
,very good ,4,189,Positive,,,,,,,,
,awesome,5,2,Positive,,,,,,,,
,good grip,3,244,Neutral,,,,,,,,
,value for money ,3,128,Neutral,,,,,,,,
,serves purpose,4,159,Positive,,,,,,,,
,makes walking easy ,3,49,Neutral,,,,,,,,
,not happy ,2,218,Negative,,,,,,,,
,not so good,1,125,Negative,,,,,,,,
,disappointed,1,202,Negative,,,,,,,,
,proper structure,3,109,Neutral,,,,,,,,
,enhance safety ,3,23,Neutral,,,,,,,,
,extremely dangerous,1,111,Negative,,,,,,,,
,weight capacity ,2,233,Negative,,,,,,,,
,light and strong,3,270,Neutral,,,,,,,,
,not reliable,2,84,Negative,,,,,,,,
,well designed,4,126,Positive,,,,,,,,
,reasonable price,4,69,Positive,,,,,,,,
,quite easy,4,89,Positive,,,,,,,,
,starts shaking,3,24,Neutral,,,,,,,,
,durable,2,124,Negative,,,,,,,,
,height adjustable,3,292,Neutral,,,,,,,,
,beneficial,4,214,Positive,,,,,,,,
,easily portable,2,214,Negative,,,,,,,,
,light weighted,1,155,Negative,,,,,,,,
,good features,4,222,Positive,,,,,,,,
,never buy it ,2,167,Negative,,,,,,,,
,not so good ,3,125,Neutral,,,,,,,,
,comfortable,4,91,Positive,,,,,,,,
,good grip,3,55,Neutral,,,,,,,,
,water resistent ,2,63,Negative,,,,,,,,
,cheap quality,1,10,Negative,,,,,,,,
,just ok,3,52,Neutral,,,,,,,,
,good ,4,12,Positive,,,,,,,,
,nice product ,5,171,Positive,,,,,,,,
,good quality,4,250,Positive,,,,,,,,
,very satisfied,3,266,Neutral,,,,,,,,
,nice grip,3,71,Neutral,,,,,,,,
,go for it ,3,21,Neutral,,,,,,,,
,steady balance ,2,183,Negative,,,,,,,,
,did not work ,2,160,Negative,,,,,,,,
,good ,4,11,Positive,,,,,,,,
,perfect,5,163,Positive,,,,,,,,
,not that strong,2,293,Negative,,,,,,,,
,very good ,4,272,Positive,,,,,,,,
,structure is amazing,4,3,Positive,,,,,,,,
,amazing,4,61,Positive,,,,,,,,
,designed well ,4,195,Positive,,,,,,,,
,very good ,4,247,Positive,,,,,,,,
,loved it ,5,205,Positive,,,,,,,,
,satisfied,3,113,Neutral,,,,,,,,
,very good ,4,259,Positive,,,,,,,,
,like it ,3,242,Neutral,,,,,,,,
,buy it ,3,249,Neutral,,,,,,,,
,very stable ,2,200,Negative,,,,,,,,
,happy ,4,282,Positive,,,,,,,,
,light but sturdy,3,162,Neutral,,,,,,,,
,nice ,4,78,Positive,,,,,,,,
,good grip,4,59,Positive,,,,,,,,
,rubber stoppers are good ,3,78,Neutral,,,,,,,,
,easy to assemble ,2,173,Negative,,,,,,,,
,must buy,4,188,Positive,,,,,,,,
,heavy to lift,3,118,Neutral,,,,,,,,
,good,4,156,Positive,,,,,,,,
,user friendly ,4,72,Positive,,,,,,,,
,amazing ,5,122,Positive,,,,,,,,
,nice product,5,44,Positive,,,,,,,,
,good,4,6,Positive,,,,,,,,
,very nice ,4,135,Positive,,,,,,,,
,light weight,3,227,Neutral,,,,,,,,
,easy to assemble,4,78,Positive,,,,,,,,
,strudiness,2,1,Negative,,,,,,,,
,easy  to use,4,79,Positive,,,,,,,,
,needs improvement ,2,275,Negative,,,,,,,,
,beneficial,4,49,Positive,,,,,,,,
,very good ,4,299,Positive,,,,,,,,
,light weighted,3,170,Neutral,,,,,,,,
,user friendly ,4,44,Positive,,,,,,,,
,best quality,5,125,Positive,,,,,,,,
,steady ,2,223,Negative,,,,,,,,
,sturdy and strong,2,119,Negative,,,,,,,,
,awesome,5,135,Positive,,,,,,,,
,amazing product ,5,205,Positive,,,,,,,,
,perfect ,5,205,Positive,,,,,,,,
,best quality,5,34,Positive,,,,,,,,
,not suitable,1,25,Negative,,,,,,,,
,much needed,3,244,Neutral,,,,,,,,
,not recommended,2,272,Negative,,,,,,,,
,good ,4,87,Positive,,,,,,,,
,needs improvement ,3,252,Neutral,,,,,,,,
,good one,4,279,Positive,,,,,,,,
,superb quality ,5,217,Positive,,,,,,,,
,nice product ,4,203,Positive,,,,,,,,
,good one,4,198,Positive,,,,,,,,
,worth buying ,3,79,Neutral,,,,,,,,
,good quality ,4,102,Positive,,,,,,,,
,perfect companion,4,67,Positive,,,,,,,,
,best features,4,124,Positive,,,,,,,,
,foldable ,3,43,Neutral,,,,,,,,
,portable,3,36,Neutral,,,,,,,,
,easy to use,4,181,Positive,,,,,,,,
,strong,4,170,Positive,,,,,,,,
,nice,4,273,Positive,,,,,,,,
,comfortable,4,184,Positive,,,,,,,,
,uneven ,2,73,Negative,,,,,,,,
,not strong,2,239,Negative,,,,,,,,
,good one,4,16,Positive,,,,,,,,
,light weight,3,290,Neutral,,,,,,,,
,get one soon,3,97,Neutral,,,,,,,,
,incredible,4,241,Positive,,,,,,,,
,easy to carry around,3,43,Neutral,,,,,,,,
,very nice,4,209,Positive,,,,,,,,
,delicate,3,228,Neutral,,,,,,,,
,wobbles around,2,117,Negative,,,,,,,,
,not nice,2,112,Negative,,,,,,,,
,strong,4,215,Positive,,,,,,,,
,good ,4,143,Positive,,,,,,,,
,durable,3,94,Neutral,,,,,,,,
,nice product ,4,143,Positive,,,,,,,,
,average,3,280,Neutral,,,,,,,,
,best product ,5,203,Positive,,,,,,,,
,stiff and strong,3,287,Neutral,,,,,,,,
,bottom is shaky,3,234,Neutral,,,,,,,,
,not so good ,2,52,Negative,,,,,,,,
,amazing,5,154,Positive,,,,,,,,
,recommended,4,10,Positive,,,,,,,,
,amazing quality,5,6,Positive,,,,,,,,
,must buy,4,253,Positive,,,,,,,,
,satisfied,3,193,Neutral,,,,,,,,
,best ,5,24,Positive,,,,,,,,
,adjustable height,3,214,Neutral,,,,,,,,
,strongly recommended,5,189,Positive,,,,,,,,
,very poor quality,1,226,Negative,,,,,,,,
,low quality,2,256,Negative,,,,,,,,
,plastic joints are very poor,2,153,Negative,,,,,,,,
,good product ,4,185,Positive,,,,,,,,
,balanced ,3,286,Neutral,,,,,,,,
,average quality,1,149,Negative,,,,,,,,
,worked perfectly ,4,157,Positive,,,,,,,,
,serves purpose,4,290,Positive,,,,,,,,
,must buy,4,131,Positive,,,,,,,,
,does the job well,3,159,Neutral,,,,,,,,
,worth the money ,4,268,Positive,,,,,,,,
,decent walking stick,3,179,Neutral,,,,,,,,
,grips are good,3,274,Neutral,,,,,,,,
,can we welded instead of bolts ,3,288,Neutral,,,,,,,,
,quality one,4,145,Positive,,,,,,,,
,useful,3,282,Neutral,,,,,,,,
,helpful,3,211,Neutral,,,,,,,,
,excellent ,5,59,Positive,,,,,,,,
,reliable,3,7,Neutral,,,,,,,,
,recommended,4,145,Positive,,,,,,,,
,buy It,3,66,Neutral,,,,,,,,
,excellent ,5,271,Positive,,,,,,,,
,good gripg,3,199,Neutral,,,,,,,,
,good buy,4,91,Positive,,,,,,,,
,go for it ,3,133,Neutral,,,,,,,,
,worth the money ,4,271,Positive,,,,,,,,
,handling is easy,3,43,Neutral,,,,,,,,
,impove quality,3,254,Neutral,,,,,,,,
,risk product,2,64,Negative,,,,,,,,
,strudy built,3,8,Neutral,,,,,,,,
,portable,3,100,Neutral,,,,,,,,
,good quality,4,287,Positive,,,,,,,,
,good,4,129,Positive,,,,,,,,
,defective product ,2,179,Negative,,,,,,,,
,serves purpose well,3,7,Neutral,,,,,,,,
,average quality,2,300,Negative,,,,,,,,
,could be better,2,136,Negative,,,,,,,,
,much needed ,3,38,Neutral,,,,,,,,
,expensive,2,246,Negative,,,,,,,,
,good,4,161,Positive,,,,,,,,
,very costly ,3,49,Neutral,,,,,,,,
,worth it,4,58,Positive,,,,,,,,
,affordable,3,209,Neutral,,,,,,,,
,don’t buy ,2,128,Negative,,,,,,,,
,portable,3,57,Neutral,,,,,,,,
,foldable,3,145,Neutral,,,,,,,,
,well sized ,3,57,Neutral,,,,,,,,
,perfect,5,216,Positive,,,,,,,,
,strong ,3,192,Neutral,,,,,,,,
,firm balance,3,53,Neutral,,,,,,,,
,supportive ,4,150,Positive,,,,,,,,
,light weighted,3,10,Neutral,,,,,,,,
,not suitable,2,84,Negative,,,,,,,,
,easy to carry ,4,56,Positive,,,,,,,,
,very good ,4,248,Positive,,,,,,,,
,waste of money,2,24,Negative,,,,,,,,
,light weight,3,182,Neutral,,,,,,,,
,not recommended,2,290,Negative,,,,,,,,
,worst,1,91,Negative,,,,,,,,
,easy to fold,2,29,Negative,,,,,,,,
,good,4,265,Positive,,,,,,,,
,not satisfied,1,154,Negative,,,,,,,,
,cheap quality,1,282,Negative,,,,,,,,
,plastic handle breaks,2,244,Negative,,,,,,,,
,filmsy ,1,26,Negative,,,,,,,,
,very happy ,4,147,Positive,,,,,,,,
,stisfied,3,25,Neutral,,,,,,,,
,highly recommended,5,9,Positive,,,,,,,,
,steady balance,3,226,Neutral,,,,,,,,
,buy It,4,176,Positive,,,,,,,,
,firm grip,3,243,Neutral,,,,,,,,
,rubber handle gives grip,3,231,Neutral,,,,,,,,
,just ok,3,65,Neutral,,,,,,,,
,easy to adjust height,4,179,Positive,,,,,,,,
,average quality,3,254,Neutral,,,,,,,,
,plastic joints must be avoided,2,214,Negative,,,,,,,,
,excellent product ,5,91,Positive,,,,,,,,
,poor quality,1,3,Negative,,,,,,,,
,reliable,3,76,Neutral,,,,,,,,
,value for money ,3,181,Neutral,,,,,,,,
,handles provide good grip,2,264,Negative,,,,,,,,
,improve quality,4,213,Positive,,,,,,,,
,amazing,4,236,Positive,,,,,,,,
,sturdy built,3,284,Neutral,,,,,,,,
,good ,4,131,Positive,,,,,,,,
,nice product,4,112,Positive,,,,,,,,
,must buy,4,94,Positive,,,,,,,,
,go for it,3,51,Neutral,,,,,,,,
,worth the money ,4,161,Positive,,,,,,,,
,don’t buy,2,226,Negative,,,,,,,,
,light in weight,3,103,Neutral,,,,,,,,
,good buy,4,116,Positive,,,,,,,,
,not able to rest ,2,238,Negative,,,,,,,,
,unhappy ,1,275,Negative,,,,,,,,
,not satisfied,2,35,Negative,,,,,,,,
,happy ,4,104,Positive,,,,,,,,
,good,4,75,Positive,,,,,,,,
,good grip,3,294,Neutral,,,,,,,,
,5 star product ,5,220,Positive,,,,,,,,
,cost is more,3,14,Neutral,,,,,,,,
,well designed,3,144,Neutral,,,,,,,,
,structure is good,4,182,Positive,,,,,,,,
,heavy material,3,143,Neutral,,,,,,,,
,not resting properly ,2,252,Negative,,,,,,,,
,looks good,4,210,Positive,,,,,,,,
,serves purpose,3,194,Neutral,,,,,,,,
,very light and good,2,79,Negative,,,,,,,,
,useful,3,79,Neutral,,,,,,,,
,very effective,3,22,Neutral,,,,,,,,
,assisted walking,2,16,Negative,,,,,,,,
,beneficial,4,44,Positive,,,,,,,,
,comfortable to hold,4,282,Positive,,,,,,,,
,good quality ,4,15,Positive,,,,,,,,
,worth the buys,3,177,Neutral,,,,,,,,
,go for it,4,105,Positive,,,,,,,,
,satisfied,3,256,Neutral,,,,,,,,
,happy ,4,242,Positive,,,,,,,,
,amazing product ,4,61,Positive,,,,,,,,
,easy to use,4,215,Positive,,,,,,,,
,comfortable,3,240,Neutral,,,,,,,,
,regulated movement,4,285,Positive,,,,,,,,
,strudiness,3,194,Neutral,,,,,,,,
,amazing grip,5,150,Positive,,,,,,,,
,light weight ,3,204,Neutral,,,,,,,,
,easy to fold,4,164,Positive,,,,,,,,
,must buy,4,181,Positive,,,,,,,,
,excellent product ,5,42,Positive,,,,,,,,
,good ,4,298,Positive,,,,,,,,
HA07,Highly recommended product,5,86,Positive,,,,,,,,
,Doesn't stick with ears,2,144,Negative,,,,,,,,
,Battery doesn't work properly,3,177,Neutral,,,,,,,,
,Better than any other products,4,97,Positive,,,,,,,,
,Sound volume and qaulity is very good,5,203,Positive,,,,,,,,
,Operational life ended in a week,1,95,Negative,,,,,,,,
,Bigger size unable to fit the ears,3,97,Neutral,,,,,,,,
,Sometimes makes noise,3,98,Neutral,,,,,,,,
,Value for money hearing amplifier,4,93,Positive,,,,,,,,
,Amazing product amazing quality.,5,235,Positive,,,,,,,,
,Face voice and sound issues,2,105,Negative,,,,,,,,
,Increases hearing capability with this product,4,271,Positive,,,,,,,,
,Ideal for use if you need to improve your hearing,3,116,Neutral,,,,,,,,
,Highly recommended product,5,210,Positive,,,,,,,,
,Waste of money ,1,66,Negative,,,,,,,,
,Worst Product,2,255,Negative,,,,,,,,
,Good one for temporaray purpose,3,32,Neutral,,,,,,,,
,Disorientation of ear piece,2,13,Negative,,,,,,,,
,Improved Hearing capacity,4,44,Positive,,,,,,,,
,Uncomfortable to wear,3,33,Neutral,,,,,,,,
,Can hear sound clearly,3,25,Neutral,,,,,,,,
,not comfortable,2,175,Negative,,,,,,,,
,good ,4,263,Positive,,,,,,,,
,good quality,4,227,Positive,,,,,,,,
,earplug missing,2,223,Negative,,,,,,,,
,helpful,3,129,Neutral,,,,,,,,
,beneficial,4,69,Positive,,,,,,,,
,happy ,4,246,Positive,,,,,,,,
,useful,5,162,Positive,,,,,,,,
,nice,4,104,Positive,,,,,,,,
,product is nice,4,211,Positive,,,,,,,,
,defective product ,2,286,Negative,,,,,,,,
,abnormal noise,1,165,Negative,,,,,,,,
,happy user,4,1,Positive,,,,,,,,
,stopped working,2,221,Negative,,,,,,,,
,waste ,1,51,Negative,,,,,,,,
,not fixable,2,250,Negative,,,,,,,,
,worst ,1,215,Negative,,,,,,,,
,irritation,2,232,Negative,,,,,,,,
,cant hear ,2,141,Negative,,,,,,,,
,good quality,4,131,Positive,,,,,,,,
,best quality,5,133,Positive,,,,,,,,
,good,4,280,Positive,,,,,,,,
,satisfied,3,21,Neutral,,,,,,,,
,best ,5,224,Positive,,,,,,,,
,disappointed,1,150,Negative,,,,,,,,
,needs improvement ,2,45,Negative,,,,,,,,
,not satisfied,2,143,Negative,,,,,,,,
,not able to hear ,2,14,Negative,,,,,,,,
,Uncomfortable to wear,3,69,Neutral,,,,,,,,
,works properly ,4,38,Positive,,,,,,,,
,not suitable,2,213,Negative,,,,,,,,
,doesn’t fit well,2,22,Negative,,,,,,,,
,happy ,4,227,Positive,,,,,,,,
,not useful,2,232,Negative,,,,,,,,
,worth money ,4,144,Positive,,,,,,,,
,hear crystal clear sound,5,67,Positive,,,,,,,,
,waste ,2,118,Negative,,,,,,,,
,unhappy ,2,50,Negative,,,,,,,,
,disappointed,1,275,Negative,,,,,,,,
,beneficial,4,109,Positive,,,,,,,,
,not working,2,182,Negative,,,,,,,,
,helpful,4,112,Positive,,,,,,,,
,bad,1,281,Negative,,,,,,,,
,battery low,2,208,Negative,,,,,,,,
,low quality,2,269,Negative,,,,,,,,
,satisfied,3,176,Neutral,,,,,,,,
,waste of money ,2,98,Negative,,,,,,,,
,bad,2,173,Negative,,,,,,,,
,worst ,1,242,Negative,,,,,,,,
,good product ,4,211,Positive,,,,,,,,
,very bad ,1,49,Negative,,,,,,,,
,expensive,3,283,Neutral,,,,,,,,
,sound is good ,4,277,Positive,,,,,,,,
,worth price,4,274,Positive,,,,,,,,
,just ok,3,183,Neutral,,,,,,,,
,not that good,2,14,Negative,,,,,,,,
,good ,4,59,Positive,,,,,,,,
,affordable,3,86,Neutral,,,,,,,,
,irritation,2,241,Negative,,,,,,,,
,uncomfortable,2,270,Negative,,,,,,,,
,just ok,3,12,Neutral,,,,,,,,
,not so good,2,190,Negative,,,,,,,,
,big size ,2,287,Negative,,,,,,,,
,cheap quality,2,205,Negative,,,,,,,,
,very good,4,259,Positive,,,,,,,,
,best quality,5,100,Positive,,,,,,,,
,sound quality is ok,3,195,Neutral,,,,,,,,
,not good,2,138,Negative,,,,,,,,
,plz don’t buy,1,272,Negative,,,,,,,,
,battery is bad,2,139,Negative,,,,,,,,
,average,3,15,Neutral,,,,,,,,
,not so good,2,33,Negative,,,,,,,,
,best sound quality,5,38,Positive,,,,,,,,
,not good,2,36,Negative,,,,,,,,
,great device,4,244,Positive,,,,,,,,
,good product ,4,49,Positive,,,,,,,,
,cheap and best ,2,284,Negative,,,,,,,,
,useful prodct ,4,262,Positive,,,,,,,,
,good,4,7,Positive,,,,,,,,
,satisfied,3,176,Neutral,,,,,,,,
,unhappy ,2,168,Negative,,,,,,,,
,helpful,4,279,Positive,,,,,,,,
,disappointed,1,253,Negative,,,,,,,,
,useful,3,94,Neutral,,,,,,,,
,bad,2,81,Negative,,,,,,,,
,useless product ,2,64,Negative,,,,,,,,
,just ok,3,233,Neutral,,,,,,,,
,worst ,1,173,Negative,,,,,,,,
,useless product ,2,224,Negative,,,,,,,,
,helpful,4,90,Positive,,,,,,,,
,lost money ,2,224,Negative,,,,,,,,
,not recommended,1,202,Negative,,,,,,,,
,waste of money ,2,106,Negative,,,,,,,,
,don’t suggest ,2,29,Negative,,,,,,,,
,worst ,1,39,Negative,,,,,,,,
,bad,2,159,Negative,,,,,,,,
,not working,1,131,Negative,,,,,,,,
,average,3,115,Neutral,,,,,,,,
,good ,4,173,Positive,,,,,,,,
,satisfied,3,91,Neutral,,,,,,,,
,highly recommended,5,129,Positive,,,,,,,,
,product is ok,3,196,Neutral,,,,,,,,
,uncomfortable,2,35,Negative,,,,,,,,
,not working properly ,1,294,Negative,,,,,,,,
,not looking good,2,232,Negative,,,,,,,,
,good ,4,258,Positive,,,,,,,,
,very good product,4,166,Positive,,,,,,,,
,helpful,3,188,Neutral,,,,,,,,
,noisy ,2,249,Negative,,,,,,,,
,not working,2,30,Negative,,,,,,,,
,not good,2,65,Negative,,,,,,,,
,expensive,3,97,Neutral,,,,,,,,
,works well,2,97,Negative,,,,,,,,
,not recommended,2,32,Negative,,,,,,,,
,value for money ,3,236,Neutral,,,,,,,,
,very happy ,4,3,Positive,,,,,,,,
,satisfied,3,39,Neutral,,,,,,,,
,very good,4,262,Positive,,,,,,,,
,not recommended,2,117,Negative,,,,,,,,
,beneficial,3,64,Neutral,,,,,,,,
,hears noise,2,73,Negative,,,,,,,,
,irritable,1,298,Negative,,,,,,,,
,not comfortable,2,171,Negative,,,,,,,,
,too big size,2,157,Negative,,,,,,,,
,no earplug,2,144,Negative,,,,,,,,
,wonderful,5,231,Positive,,,,,,,,
,amazing sound quality,5,166,Positive,,,,,,,,
,fine,3,247,Neutral,,,,,,,,
,waste of money ,2,22,Negative,,,,,,,,
,doesn’t work ,1,135,Negative,,,,,,,,
,unhappy ,2,293,Negative,,,,,,,,
,best buy,5,212,Positive,,,,,,,,
,unsatisfied,1,177,Negative,,,,,,,,
,go for it ,3,137,Neutral,,,,,,,,
,value for money,3,110,Neutral,,,,,,,,
,pricey ,2,65,Negative,,,,,,,,
,satisfied,3,62,Neutral,,,,,,,,
,satisfied,3,64,Neutral,,,,,,,,
,very happy ,4,167,Positive,,,,,,,,
,loved it ,4,100,Positive,,,,,,,,
,good ,4,15,Positive,,,,,,,,
,not recommended,1,169,Negative,,,,,,,,
,purchase it ,2,21,Negative,,,,,,,,
,lots of happiness,5,20,Positive,,,,,,,,
,very good ,4,236,Positive,,,,,,,,
,wonderful,5,113,Positive,,,,,,,,
,recommended,1,23,Negative,,,,,,,,
,lots of noise,2,201,Negative,,,,,,,,
,not working,1,294,Negative,,,,,,,,
,very poor ,2,190,Negative,,,,,,,,
,bad quality,1,64,Negative,,,,,,,,
,noise is amplified,2,128,Negative,,,,,,,,
,useless product ,2,174,Negative,,,,,,,,
,size too big,3,250,Neutral,,,,,,,,
,unnecesary sounds,2,86,Negative,,,,,,,,
,makes whistling sounds,3,225,Neutral,,,,,,,,
,irritating ,2,162,Negative,,,,,,,,
,unsuable,1,296,Negative,,,,,,,,
,uncomfortable,2,78,Negative,,,,,,,,
,unhappy ,2,43,Negative,,,,,,,,
,overall good,4,40,Positive,,,,,,,,
,reasonable cost ,3,165,Neutral,,,,,,,,
,user friendly,4,60,Positive,,,,,,,,
,good,4,193,Positive,,,,,,,,
,helpful,3,76,Neutral,,,,,,,,
,useful,3,11,Neutral,,,,,,,,
,very delicate,2,54,Negative,,,,,,,,
,stopped working,1,275,Negative,,,,,,,,
,beneficial ,3,56,Neutral,,,,,,,,
,works well,3,51,Neutral,,,,,,,,
,perfect,5,49,Positive,,,,,,,,
,temporary use,2,129,Negative,,,,,,,,
,uncomfortable,2,128,Negative,,,,,,,,
,amazing sound clarity,5,281,Positive,,,,,,,,
,good,4,262,Positive,,,,,,,,
,pefect size,4,151,Positive,,,,,,,,
,hearing good ,4,8,Positive,,,,,,,,
,awesome,5,123,Positive,,,,,,,,
,noise overpowers sound,3,103,Neutral,,,,,,,,
,extremely bad,1,232,Negative,,,,,,,,
,amplifies sound,2,104,Negative,,,,,,,,
,worst hearing,1,271,Negative,,,,,,,,
,very good,4,77,Positive,,,,,,,,
,good,4,282,Positive,,,,,,,,
,good quality,4,195,Positive,,,,,,,,
,nice ,3,213,Neutral,,,,,,,,
,useful,3,273,Neutral,,,,,,,,
,nice product ,4,194,Positive,,,,,,,,
,stopped working,2,212,Negative,,,,,,,,
,causes irriation,1,272,Negative,,,,,,,,
,not user friendly ,1,233,Negative,,,,,,,,
,helpful,3,294,Neutral,,,,,,,,
,good hearing,4,92,Positive,,,,,,,,
,worst ,1,3,Negative,,,,,,,,
,disappointed,2,132,Negative,,,,,,,,
,satisfied,3,87,Neutral,,,,,,,,
,recommended,3,57,Neutral,,,,,,,,
,don’t buy ,2,51,Negative,,,,,,,,
,works well,3,193,Neutral,,,,,,,,
,unusable,2,80,Negative,,,,,,,,
,temporary,2,259,Negative,,,,,,,,
,not bad,3,193,Neutral,,,,,,,,
,good quality,4,207,Positive,,,,,,,,
,doesn’t stick to ear ,3,1,Neutral,,,,,,,,
,totally good,4,228,Positive,,,,,,,,
,doesn’t fit ,2,124,Negative,,,,,,,,
,works well,3,139,Neutral,,,,,,,,
,overall ok,3,54,Neutral,,,,,,,,
,matches expectations,4,32,Positive,,,,,,,,
,not comfortable,2,27,Negative,,,,,,,,
,not so good,2,22,Negative,,,,,,,,
,bad quality,1,115,Negative,,,,,,,,
,comfortable,3,50,Neutral,,,,,,,,
,ok product ,3,9,Neutral,,,,,,,,
,works well,4,250,Positive,,,,,,,,
,ear size too big,3,131,Neutral,,,,,,,,
,not suittable,2,151,Negative,,,,,,,,
,product is ok,3,258,Neutral,,,,,,,,
,works fine,4,95,Positive,,,,,,,,
,ideal ,3,264,Neutral,,,,,,,,
,stopped working,2,13,Negative,,,,,,,,
,sharp noises,3,230,Neutral,,,,,,,,
,value for money ,4,107,Positive,,,,,,,,
,sound problem,2,142,Negative,,,,,,,,
,don’t buy ,1,36,Negative,,,,,,,,
,connecting wire is short ,3,98,Neutral,,,,,,,,
,disappointed,1,68,Negative,,,,,,,,
,affordable,3,220,Neutral,,,,,,,,
,cheap quality,2,299,Negative,,,,,,,,
,not so happy ,2,190,Negative,,,,,,,,
,best product ,5,149,Positive,,,,,,,,
,happy ,4,157,Positive,,,,,,,,
,buy it ,4,122,Positive,,,,,,,,
,expensive,3,210,Neutral,,,,,,,,
,worth it ,4,116,Positive,,,,,,,,
,not so good,2,212,Negative,,,,,,,,
,temporary use,2,60,Negative,,,,,,,,
,battery died,2,282,Negative,,,,,,,,
,stopped working,2,82,Negative,,,,,,,,
,perfect ,5,223,Positive,,,,,,,,
,works well,4,250,Positive,,,,,,,,
,not so good,2,141,Negative,,,,,,,,
,average ,3,166,Neutral,,,,,,,,
,works fine,4,21,Positive,,,,,,,,
,ok ,3,264,Neutral,,,,,,,,
,can hear shaply ,4,171,Positive,,,,,,,,
,missing earplug,2,225,Negative,,,,,,,,
,noisy,2,205,Negative,,,,,,,,
,big to wear ,3,60,Neutral,,,,,,,,
,battery drains,2,242,Negative,,,,,,,,
,noise is more,2,267,Negative,,,,,,,,
,reasonable cost ,3,248,Neutral,,,,,,,,
,wonderful product ,5,172,Positive,,,,,,,,
,no user manual ,3,155,Neutral,,,,,,,,
,can hear clearly ,4,267,Positive,,,,,,,,
,not good,2,15,Negative,,,,,,,,
,helpful,3,122,Neutral,,,,,,,,
,happy ,4,36,Positive,,,,,,,,
,satisfied,3,298,Neutral,,,,,,,,
,comfortable,4,70,Positive,,,,,,,,
,causes pain in ear,2,197,Negative,,,,,,,,
,wonderful ,5,46,Positive,,,,,,,,
,good ,4,290,Positive,,,,,,,,
,needs improvement ,3,81,Neutral,,,,,,,,
,better than others,3,150,Neutral,,,,,,,,
,doesn’t stick with ear,3,16,Neutral,,,,,,,,
,better,4,7,Positive,,,,,,,,
,beneficial,4,133,Positive,,,,,,,,
,helpful,3,89,Neutral,,,,,,,,
,stopped working,2,47,Negative,,,,,,,,
,good,4,298,Positive,,,,,,,,
,works well,4,194,Positive,,,,,,,,
,waste of money ,1,48,Negative,,,,,,,,
,sound quality,3,168,Neutral,,,,,,,,
,value for money ,3,189,Neutral,,,,,,,,
,battery life,3,290,Neutral,,,,,,,,
,sharp sound,4,2,Positive,,,,,,,,
,amplifies sound,3,268,Neutral,,,,,,,,
ROS08,Worth investing,5,221,Positive,,,,,,,,
,Product seems to have good quality,4,137,Positive,,,,,,,,
,Product was broken,2,146,Negative,,,,,,,,
,Packaging was bad,3,55,Neutral,,,,,,,,
,Helped me deal with the pain,4,101,Positive,,,,,,,,
,Water leaked,2,157,Negative,,,,,,,,
,Strap is super long,5,288,Positive,,,,,,,,
,It can be used anywhere for pain relief,4,66,Positive,,,,,,,,
,Ice packs freezes really quick,5,161,Positive,,,,,,,,
,Flexible,4,221,Positive,,,,,,,,
,It is multipurpose for both hot and cold massage,5,38,Positive,,,,,,,,
,Elasticated strap is useful,4,19,Positive,,,,,,,,
,Value for money hearing amplifier,5,63,Positive,,,,,,,,
