Product_name,Review ,Rating,Sentiment,,,,,,,,,
,Amazing product amazing quality.,4,Positive,,,,,,,,,
,glad that it senses everything perfectly,5,Positive,,,,,,,,,
,The product received wasn? working and wasn? turning on,1,Negative,,,,,,,,,
,Bad product. Don't buy it . ,2,Negative,,,,,,,,,
,good instrument to detect the oxygen level and pulse rate.,5,Positive,,,,,,,,,
,Not working.. it goes off after starting to read. Battery slot is cramped,1,Negative,,,,,,,,,
,Not at a quality product,2,Negative,,,,,,,,,
,I am totally satisfied with the product and the price at which i got it. Go for it,4,Positive,,,,,,,,,
,"I? very happy with the product, it? features",5,Positive,,,,,,,,,
,Perfect product,5,Positive,,,,,,,,,
,Budget Friendly,4,Positive,,,,,,,,,
,Best in the market,5,Positive,,,,,,,,,
,Worth the money,4,Positive,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,works well,4,Positive,,,,,,,,,
,liked it,5,Positive,,,,,,,,,
,not working properly,2,Negative,,,,,,,,,
,recommende,3,Neutral,,,,,,,,,
,loved it,4,Positive,,,,,,,,,
,happyy ,4,Positive,,,,,,,,,
,satisfied,3,Neutral,,,,,,,,,
,should  buy ,4,Positive,,,,,,,,,
,battery life low,2,Negative,,,,,,,,, 
,disappointed,1,Negative,,,,,,,,,
,much needed,2,Negative,,,,,,,,,
,worse,3,Neutral,,,,,,,,,
,water resistant,2,Negative,,,,,,,,,
,useful,2,Negative,,,,,,,,,
,waste of money,1,Negative,,,,,,,,,
,   good        ,4,Positive,,,,,,,,,
,works perfectly ,5,Positive,,,,,,,,,
,small compact accurate,3,Neutral,,,,,,,,,
,strongly recommended,5,Positive,,,,,,,,,
,good product ,4,Positive,,,,,,,,,
,works well,4,Positive,,,,,,,,,
, easily fits ,3,Neutral,,,,,,,,,
,battery drains,2,Negative,,,,,,,,,
,low quality ,2,Negative,,,,,,,,,
,best ,5,Positive,,,,,,,,,
,perfect product ,4,Positive,,,,,,,,,
,user friendly ,5,Positive,,,,,,,,,
,perfect accuracy,5,Positive,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,good product ,4,Positive,,,,,,,,,
,waste useless product ,2,Negative,,,,,,,,,
,waste of money ,2,Negative,,,,,,,,,
,not upto standards,1,Negative,,,,,,,,,
,faulty device,3,Neutral,,,,,,,,,
,not good,2,Negative,,,,,,,,,
,expensive,3,Neutral,,,,,,,,,
,highly recommended,5,Positive,,,,,,,,,
,not working,2,Negative,,,,,,,,,
,easy to use,3,Neutral,,,,,,,,,
,don? buy ,2,Negative,,,,,,,,,
,recommended,4,Positive,,,,,,,,,
,not worth it ,2,Negative,,,,,,,,,
,must buy ,1,Negative,,,,,,,,,
,easy to read,4,Positive,,,,,,,,,
,worth it,5,Positive,,,,,,,,,
,tough to use it,3,Neutral,,,,,,,,,
,amazing,5,Positive,,,,,,,,,
,too slow,2,Negative,,,,,,,,,
,reads well,3,Neutral,,,,,,,,,
,works well,3,Neutral,,,,,,,,,
,nice ,4,Positive,,,,,,,,,
,  useful product,4,Positive,,,,,,,,,
,excellent,5,Positive,,,,,,,,,
,results are good,5,Positive,,,,,,,,,
,worthy ,4,Positive,,,,,,,,,
,easy to use,3,Neutral,,,,,,,,,
,value for money ,4,Positive,,,,,,,,,
,cuff size is large,2,Negative,,,,,,,,,
,im very happy ,4,Positive,,,,,,,,,
,really happy ,4,Positive,,,,,,,,,
,worth the money ,5,Positive,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,worth It,5,Positive,,,,,,,,,
,accurate,3,Neutral,,,,,,,,,
,excellent,5,Positive,,,,,,,,,
,poor quality ,2,Negative,,,,,,,,,
,user friendly,3,Neutral,,,,,,,,,
,amazing,5,Positive,,,,,,,,,
,worst ,1,Negative,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,perfect,5,Positive,,,,,,,,,
,easy to read,3,Neutral,,,,,,,,,
,works well,2,Negative,,,,,,,,,
,working well,3,Neutral,,,,,,,,,
,defective product ,1,Negative,,,,,,,,,
,must buy ,4,Positive,,,,,,,,,
,waste of money ,2,Negative,,,,,,,,,
,accurte,3,Neutral,,,,,,,,,
,overall ok,3,Neutral,,,,,,,,,
,money waste,1,Negative,,,,,,,,,
,ovverall good ,4,Positive,,,,,,,,,
,display is blurrish,2,Negative,,,,,,,,,
,never buy this ,2,Negative,,,,,,,,,
,belt is large ,3,Neutral,,,,,,,,,
,cheap quality ,2,Negative,,,,,,,,,
,light and compact,4,Positive,,,,,,,,,
,worst choice,1,Negative,,,,,,,,,
,value for money,3,Neutral,,,,,,,,,
,poor quality ,2,Negative,,,,,,,,,
,accurate,3,Neutral,,,,,,,,,
,go for it,4,Positive,,,,,,,,,
,not recommended,2,Negative,,,,,,,,,
,plz buy ,4,Positive,,,,,,,,,
,best ,5,Positive,,,,,,,,,
,good quality,4,Positive,,,,,,,,,
,best quality ,5,Positive,,,,,,,,,
,good,4,Positive,,,,,,,,,
,good product ,4,Positive,,,,,,,,,
,amazing,5,Positive,,,,,,,,,
,best results ,5,Positive,,,,,,,,,
,good,4,Positive,,,,,,,,,
,bigger display ,4,Positive,,,,,,,,,
,excellent,5,Positive,,,,,,,,,
,easy to read,4,Positive,,,,,,,,,
,understable,3,Neutral,,,,,,,,,
,must buy,4,Positive,,,,,,,,,
,user friendly,4,Positive,,,,,,,,,
,not recommended,2,Negative,,,,,,,,,
,do not buy ,1,Negative,,,,,,,,,
,light and compact,3,Neutral,,,,,,,,,
,worse,2,Negative,,,,,,,,,
,cheap product,2,Negative,,,,,,,,,
,stopped working,2,Negative,,,,,,,,,
,good,4,Positive,,,,,,,,,
,worst,1,Negative,,,,,,,,,
,cheap quality,2,Negative,,,,,,,,,
,matched my expectatioms,3,Neutral,,,,,,,,,
,worst purchase,2,Negative,,,,,,,,,
,great,5,Positive,,,,,,,,,
,easy and nice,3,Neutral,,,,,,,,,
,userr friendly,4,Positive,,,,,,,,,
,good,4,Positive,,,,,,,,,
,worst product,1,Negative,,,,,,,,,
,worth the buy,4,Positive,,,,,,,,,
,good product,4,Positive,,,,,,,,,
,expensive,3,Neutral,,,,,,,,,
,satisfied,3,Neutral,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,accurate,4,Positive,,,,,,,,,
,value for money ,4,Positive,,,,,,,,,
,regular price ,3,Neutral,,,,,,,,,
,simple and accurate,3,Neutral,,,,,,,,,
,happy ,4,Positive,,,,,,,,,
,no accuracy,2,Negative,,,,,,,,,
,overall ok,3,Neutral,,,,,,,,,
,useful ,4,Positive,,,,,,,,,
,handy product,3,Neutral,,,,,,,,,
,very useful,3,Neutral,,,,,,,,,
,understandable results,3,Neutral,,,,,,,,,
,not upto standards,2,Negative,,,,,,,,,
,defective product,1,Negative,,,,,,,,,
,value for money ,4,Positive,,,,,,,,,
,accuracy high,4,Positive,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,long use,3,Neutral,,,,,,,,,
,happy ,4,Positive,,,,,,,,,
,misleading information,2,Negative,,,,,,,,,
,recommended,4,Positive,,,,,,,,,
,quality product ,5,Positive,,,,,,,,,
,overall good ,4,Positive,,,,,,,,,
,found it useful,4,Positive,,,,,,,,,
,satisfied,4,Positive,,,,,,,,,
,helpful,4,Positive,,,,,,,,,
,much needed,4,Positive,,,,,,,,,
,worth the buy ,4,Positive,,,,,,,,,
,must buy,4,Positive,,,,,,,,,
,worth it ,3,Neutral,,,,,,,,,
,highly recommended,5,Positive,,,,,,,,,
,reliable ,3,Neutral,,,,,,,,,
,don? buy,2,Negative,,,,,,,,,
,waste of money ,1,Negative,,,,,,,,,
,good condition,4,Positive,,,,,,,,,
,worth every penny,5,Positive,,,,,,,,,
,satisfactory ,3,Neutral,,,,,,,,,
,easy to read,3,Neutral,,,,,,,,,
,accurate,3,Neutral,,,,,,,,,
,value for money ,4,Positive,,,,,,,,,
,not good,2,Negative,,,,,,,,,
,very convenient,4,Positive,,,,,,,,,
,better ,3,Neutral,,,,,,,,,
,poor battery ,2,Negative,,,,,,,,,
,seems ok,3,Neutral,,,,,,,,,
,strudy ,3,Neutral,,,,,,,,,
,accuracy high,4,Positive,,,,,,,,,
,low quality,2,Negative,,,,,,,,,
,excellent,5,Positive,,,,,,,,,
,perfect,5,Positive,,,,,,,,,
,affordable,4,Positive,,,,,,,,,
,happy with it,4,Positive,,,,,,,,,
,best price,5,Positive,,,,,,,,,
,good,4,Positive,,,,,,,,,
,best product ,5,Positive,,,,,,,,,
,large display ,3,Neutral,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,like the product ,3,Neutral,,,,,,,,,
,accurate,3,Neutral,,,,,,,,,
,good,4,Positive,,,,,,,,,
,loved it,4,Positive,,,,,,,,,
,not working,2,Negative,,,,,,,,,
,highly precise readings,4,Positive,,,,,,,,,
,satisfied,3,Neutral,,,,,,,,,
,works fine,3,Neutral,,,,,,,,,
,happy,4,Positive,,,,,,,,,
,totally worth it ,5,Positive,,,,,,,,,
,well designed,3,Neutral,,,,,,,,,
,totally disaster,1,Negative,,,,,,,,,
,works as expected,3,Neutral,,,,,,,,,
,worst ,2,Negative,,,,,,,,,
,excellent product ,5,Positive,,,,,,,,,
,bad,1,Negative,,,,,,,,,
,nnot user friendly ,2,Negative,,,,,,,,,
,worth it ,4,Positive,,,,,,,,,
,perfect for personal use,4,Positive,,,,,,,,,
,display is crisp,3,Neutral,,,,,,,,,
,user friendly ,4,Positive,,,,,,,,,
,reasonable price,3,Neutral,,,,,,,,,
,very nice,4,Positive,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,too cheap quality ,1,Negative,,,,,,,,,
,works just fine,3,Neutral,,,,,,,,,
,battery life is good ,3,Neutral,,,,,,,,,
,display is clear,4,Positive,,,,,,,,,
,designed well,4,Positive,,,,,,,,,
,perfect,5,Positive,,,,,,,,,
,works well,4,Positive,,,,,,,,,
,accurate,4,Positive,,,,,,,,,
,worth the buy,4,Positive,,,,,,,,,
,wonderful,5,Positive,,,,,,,,,
,must buy,4,Positive,,,,,,,,,
,sturdy built,3,Negative,,,,,,,,,
,easy to read,4,Positive,,,,,,,,,
,safe ,3,Neutral,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,go for it,3,Neutral,,,,,,,,,
,good quality,4,Positive,,,,,,,,,
,nice product ,4,Positive,,,,,,,,,
,wrong readings,2,Negative,,,,,,,,,
,highly recommended,5,Positive,,,,,,,,,
,accuracy high,4,Positive,,,,,,,,,
,plz buy ,4,Positive,,,,,,,,,
,authentic,3,Neutral,,,,,,,,,
,bad product ,1,Negative,,,,,,,,,
,reasonable price,4,Positive,,,,,,,,,
,good product ,4,Positive,,,,,,,,,
,make sure to think twice,2,Negative,,,,,,,,,
,durable,3,Neutral,,,,,,,,,
,totally waste,1,Negative,,,,,,,,,
,low battery life,2,Negative,,,,,,,,,
,reliable ,3,Negative,,,,,,,,,
,works fine,4,Positive,,,,,,,,,
,excellent ,5,Positive,,,,,,,,,
,works fine,4,Positive,,,,,,,,,
,cheap quality,2,Negative,,,,,,,,,
,not reliable ,1,Negative,,,,,,,,,
,consistent ,3,Neutral,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,readings are clear,4,Positive,,,,,,,,,
,quick reading,3,Neutral,,,,,,,,,
,very convenient,4,Positive,,,,,,,,,
,not accurate,2,Negative,,,,,,,,,
,best quality,5,Positive,,,,,,,,,
,bad,1,Negative,,,,,,,,,
,battery life low,3,Neutral,,,,,,,,,
,accurate,4,Positive,,,,,,,,,
,most precise,4,Positive,,,,,,,,,
,easy to assemble,3,Neutral,,,,,,,,,
,best product ,5,Positive,,,,,,,,,
,affordable ,4,Positive,,,,,,,,,
,genuine product ,3,Neutral,,,,,,,,,
,quick delivery ,3,Neutral,,,,,,,,,
,much needed ,3,Neutral,,,,,,,,,
,fast reading,4,Positive,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,amazing,4,Positive,,,,,,,,,
,good experience,4,Positive,,,,,,,,,
,budget range,3,Neutral,,,,,,,,,
,best product ,5,Positive,,,,,,,,,
,totally worth it ,4,Positive,,,,,,,,,
,highly recommended,5,Positive,,,,,,,,,
,must buy,4,Positive,,,,,,,,,
,easy to read,4,Positive,,,,,,,,,
,value for money ,3,Neutral,,,,,,,,,
,accurate reading ,4,Positive,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,inflatd price,2,Negative,,,,,,,,,
,worth the money ,3,Neutral,,,,,,,,,
Walking Stick,Best one,5,Positive,,,,,,,,,
,Very good stick,4,Positive,,,,,,,,,
,strong and comfortable good,3,Neutral,,,,,,,,,
,good product but it should be better!,1,Negative,,,,,,,,,
,it is damaged,1,Negative,,,,,,,,,
,"Lightweight , comfortable non slip stick , worth the cost",5,Positive,,,,,,,,,
,Material quality not good,2,Negative,,,,,,,,,
,Size is not perfect ,1,Negative,,,,,,,,,
,good products,3,Neutral,,,,,,,,,
,Good product,4,Positive,,,,,,,,,
,product is very good and very helpful product,5,Positive,,,,,,,,,
,this is manufactured in best quality,4,Positive,,,,,,,,,
,Very use full and helpful,4,Positive,,,,,,,,,
,I love this product,5,Positive,,,,,,,,,
,I like this product,3,Neutral,,,,,,,,,
,i am very happy from this product,4,Positive,,,,,,,,,
,Osm quality as expected,5,Positive,,,,,,,,,
,very helpful product,3,Neutral,,,,,,,,,
,This is good item I like it ,3,Neutral,,,,,,,,,
,Colour is different.But product is good,3,Neutral,,,,,,,,,
,I am highly satisfied with its performance.,5,Positive,,,,,,,,,
,cheap product ,1,Negative,,,,,,,,,
,could be better quality,2,Negative,,,,,,,,,
,waste of money ,2,Negative,,,,,,,,,
,expensive,3,Neutral,,,,,,,,,
,personally good ,4,Positive,,,,,,,,,
,don? buy,2,Negative,,,,,,,,,
,disapponted,1,Negative,,,,,,,,,
,nice one,4,Positive,,,,,,,,,
,idle product ,2,Negative,,,,,,,,,
,good product ,4,Positive,,,,,,,,,
,light weight,3,Neutral,,,,,,,,,
,go for it,4,Positive,,,,,,,,,
,helpful,4,Positive,,,,,,,,,
,useful,3,Neutral,,,,,,,,,
,economical,3,Neutral,,,,,,,,,
,its nice,4,Positive,,,,,,,,,
,amazing,5,Positive,,,,,,,,,
,comfortable,4,Positive,,,,,,,,,
,go for it,3,Neutral,,,,,,,,,
,its good,4,Positive,,,,,,,,,
,strong and sturdy ,3,Neutral,,,,,,,,,
,very good ,4,Positive,,,,,,,,,
,awesome,5,Positive,,,,,,,,,
,good grip,3,Neutral,,,,,,,,,
,value for money ,3,Neutral,,,,,,,,,
,serves purpose,4,Positive,,,,,,,,,
,makes walking easy ,3,Neutral,,,,,,,,,
,not happy ,2,Negative,,,,,,,,,
,not so good,1,Negative,,,,,,,,,
,disappointed,1,Negative,,,,,,,,,
,proper structure,3,Neutral,,,,,,,,,
,enhance safety ,3,Neutral,,,,,,,,,
,extremely dangerous,1,Negative,,,,,,,,,
,weight capacity ,2,Negative,,,,,,,,,
,light and strong,3,Neutral,,,,,,,,,
,not reliable,2,Negative,,,,,,,,,
,well designed,4,Positive,,,,,,,,,
,reasonable price,4,Positive,,,,,,,,,
,quite easy,4,Positive,,,,,,,,,
,starts shaking,3,Neutral,,,,,,,,,
,durable,2,Negative,,,,,,,,,
,height adjustable,3,Neutral,,,,,,,,,
,beneficial,4,Positive,,,,,,,,,
,easily portable,2,Negative,,,,,,,,,
,light weighted,1,Negative,,,,,,,,,
,good features,4,Positive,,,,,,,,,
,never buy it ,2,Negative,,,,,,,,,
,not so good ,3,Neutral,,,,,,,,,
,comfortable,4,Positive,,,,,,,,,
,good grip,3,Neutral,,,,,,,,,
,water resistent ,2,Negative,,,,,,,,,
,cheap quality,1,Negative,,,,,,,,,
,just ok,3,Neutral,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,nice product ,5,Positive,,,,,,,,,
,good quality,4,Positive,,,,,,,,,
,very satisfied,3,Neutral,,,,,,,,,
,nice grip,3,Neutral,,,,,,,,,
,go for it ,3,Neutral,,,,,,,,,
,steady balance ,2,Negative,,,,,,,,,
,did not work ,2,Negative,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,perfect,5,Positive,,,,,,,,,
,not that strong,2,Negative,,,,,,,,,
,very good ,4,Positive,,,,,,,,,
,structure is amazing,4,Positive,,,,,,,,,
,amazing,4,Positive,,,,,,,,,
,designed well ,4,Positive,,,,,,,,,
,very good ,4,Positive,,,,,,,,,
,loved it ,5,Positive,,,,,,,,,
,satisfied,3,Neutral,,,,,,,,,
,very good ,4,Positive,,,,,,,,,
,like it ,3,Neutral,,,,,,,,,
,buy it ,3,Neutral,,,,,,,,,
,very stable ,2,Negative,,,,,,,,,
,happy ,4,Positive,,,,,,,,,
,light but sturdy,3,Neutral,,,,,,,,,
,nice ,4,Positive,,,,,,,,,
,good grip,4,Positive,,,,,,,,,
,rubber stoppers are good ,3,Neutral,,,,,,,,,
,easy to assemble ,2,Negative,,,,,,,,,
,must buy,4,Positive,,,,,,,,,
,heavy to lift,3,Neutral,,,,,,,,,
,good,4,Positive,,,,,,,,,
,user friendly ,4,Positive,,,,,,,,,
,amazing ,5,Positive,,,,,,,,,
,nice product,5,Positive,,,,,,,,,
,good,4,Positive,,,,,,,,,
,very nice ,4,Positive,,,,,,,,,
,light weight,3,Neutral,,,,,,,,,
,easy to assemble,4,Positive,,,,,,,,,
,strudiness,2,Negative,,,,,,,,,
,easy  to use,4,Positive,,,,,,,,,
,needs improvement ,2,Negative,,,,,,,,,
,beneficial,4,Positive,,,,,,,,,
,very good ,4,Positive,,,,,,,,,
,light weighted,3,Neutral,,,,,,,,,
,user friendly ,4,Positive,,,,,,,,,
,best quality,5,Positive,,,,,,,,,
,steady ,2,Negative,,,,,,,,,
,sturdy and strong,2,Negative,,,,,,,,,
,awesome,5,Positive,,,,,,,,,
,amazing product ,5,Positive,,,,,,,,,
,perfect ,5,Positive,,,,,,,,,
,best quality,5,Positive,,,,,,,,,
,not suitable,1,Negative,,,,,,,,,
,much needed,3,Neutral,,,,,,,,,
,not recommended,2,Negative,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,needs improvement ,3,Neutral,,,,,,,,,
,good one,4,Positive,,,,,,,,,
,superb quality ,5,Positive,,,,,,,,,
,nice product ,4,Positive,,,,,,,,,
,good one,4,Positive,,,,,,,,,
,worth buying ,3,Neutral,,,,,,,,,
,good quality ,4,Positive,,,,,,,,,
,perfect companion,4,Positive,,,,,,,,,
,best features,4,Positive,,,,,,,,,
,foldable ,3,Neutral,,,,,,,,,
,portable,3,Neutral,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,strong,4,Positive,,,,,,,,,
,nice,4,Positive,,,,,,,,,
,comfortable,4,Positive,,,,,,,,,
,uneven ,2,Negative,,,,,,,,,
,not strong,2,Negative,,,,,,,,,
,good one,4,Positive,,,,,,,,,
,light weight,3,Neutral,,,,,,,,,
,get one soon,3,Neutral,,,,,,,,,
,incredible,4,Positive,,,,,,,,,
,easy to carry around,3,Neutral,,,,,,,,,
,very nice,4,Positive,,,,,,,,,
,delicate,3,Neutral,,,,,,,,,
,wobbles around,2,Negative,,,,,,,,,
,not nice,2,Negative,,,,,,,,,
,strong,4,Positive,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,durable,3,Neutral,,,,,,,,,
,nice product ,4,Positive,,,,,,,,,
,average,3,Neutral,,,,,,,,,
,best product ,5,Positive,,,,,,,,,
,stiff and strong,3,Neutral,,,,,,,,,
,bottom is shaky,3,Neutral,,,,,,,,,
,not so good ,2,Negative,,,,,,,,,
,amazing,5,Positive,,,,,,,,,
,recommended,4,Positive,,,,,,,,,
,amazing quality,5,Positive,,,,,,,,,
,must buy,4,Positive,,,,,,,,,
,satisfied,3,Neutral,,,,,,,,,
,best ,5,Positive,,,,,,,,,
,adjustable height,3,Neutral,,,,,,,,,
,strongly recommended,5,Positive,,,,,,,,,
,very poor quality,1,Negative,,,,,,,,,
,low quality,2,Negative,,,,,,,,,
,plastic joints are very poor,2,Negative,,,,,,,,,
,good product ,4,Positive,,,,,,,,,
,balanced ,3,Neutral,,,,,,,,,
,average quality,1,Negative,,,,,,,,,
,worked perfectly ,4,Positive,,,,,,,,,
,serves purpose,4,Positive,,,,,,,,,
,must buy,4,Positive,,,,,,,,,
,does the job well,3,Neutral,,,,,,,,,
,worth the money ,4,Positive,,,,,,,,,
,decent walking stick,3,Neutral,,,,,,,,,
,grips are good,3,Neutral,,,,,,,,,
,can we welded instead of bolts ,3,Neutral,,,,,,,,,
,quality one,4,Positive,,,,,,,,,
,useful,3,Neutral,,,,,,,,,
,helpful,3,Neutral,,,,,,,,,
,excellent ,5,Positive,,,,,,,,,
,reliable,3,Neutral,,,,,,,,,
,recommended,4,Positive,,,,,,,,,
,buy It,3,Neutral,,,,,,,,,
,excellent ,5,Positive,,,,,,,,,
,good gripg,3,Neutral,,,,,,,,,
,good buy,4,Positive,,,,,,,,,
,go for it ,3,Neutral,,,,,,,,,
,worth the money ,4,Positive,,,,,,,,,
,handling is easy,3,Neutral,,,,,,,,,
,impove quality,3,Neutral,,,,,,,,,
,risk product,2,Negative,,,,,,,,,
,strudy built,3,Neutral,,,,,,,,,
,portable,3,Neutral,,,,,,,,,
,good quality,4,Positive,,,,,,,,,
,good,4,Positive,,,,,,,,,
,defective product ,2,Negative,,,,,,,,,
,serves purpose well,3,Neutral,,,,,,,,,
,average quality,2,Negative,,,,,,,,,
,could be better,2,Negative,,,,,,,,,
,much needed ,3,Neutral,,,,,,,,,
,expensive,2,Negative,,,,,,,,,
,good,4,Positive,,,,,,,,,
,very costly ,3,Neutral,,,,,,,,,
,worth it,4,Positive,,,,,,,,,
,affordable,3,Neutral,,,,,,,,,
,don? buy ,2,Negative,,,,,,,,,
,portable,3,Neutral,,,,,,,,,
,foldable,3,Neutral,,,,,,,,,
,well sized ,3,Neutral,,,,,,,,,
,perfect,5,Positive,,,,,,,,,
,strong ,3,Neutral,,,,,,,,,
,firm balance,3,Neutral,,,,,,,,,
,supportive ,4,Positive,,,,,,,,,
,light weighted,3,Neutral,,,,,,,,,
,not suitable,2,Negative,,,,,,,,,
,easy to carry ,4,Positive,,,,,,,,,
,very good ,4,Positive,,,,,,,,,
,waste of money,2,Negative,,,,,,,,,
,light weight,3,Neutral,,,,,,,,,
,not recommended,2,Negative,,,,,,,,,
,worst,1,Negative,,,,,,,,,
,easy to fold,2,Negative,,,,,,,,,
,good,4,Positive,,,,,,,,,
,not satisfied,1,Negative,,,,,,,,,
,cheap quality,1,Negative,,,,,,,,,
,plastic handle breaks,2,Negative,,,,,,,,,
,filmsy ,1,Negative,,,,,,,,,
,very happy ,4,Positive,,,,,,,,,
,stisfied,3,Neutral,,,,,,,,,
,highly recommended,5,Positive,,,,,,,,,
,steady balance,3,Neutral,,,,,,,,,
,buy It,4,Positive,,,,,,,,,
,firm grip,3,Neutral,,,,,,,,,
,rubber handle gives grip,3,Neutral,,,,,,,,,
,just ok,3,Neutral,,,,,,,,,
,easy to adjust height,4,Positive,,,,,,,,,
,average quality,3,Neutral,,,,,,,,,
,plastic joints must be avoided,2,Negative,,,,,,,,,
,excellent product ,5,Positive,,,,,,,,,
,poor quality,1,Negative,,,,,,,,,
,reliable,3,Neutral,,,,,,,,,
,value for money ,3,Neutral,,,,,,,,,
,handles provide good grip,2,Negative,,,,,,,,,
,improve quality,4,Positive,,,,,,,,,
,amazing,4,Positive,,,,,,,,,
,sturdy built,3,Neutral,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,nice product,4,Positive,,,,,,,,,
,must buy,4,Positive,,,,,,,,,
,go for it,3,Neutral,,,,,,,,,
,worth the money ,4,Positive,,,,,,,,,
,don? buy,2,Negative,,,,,,,,,
,light in weight,3,Neutral,,,,,,,,,
,good buy,4,Positive,,,,,,,,,
,not able to rest ,2,Negative,,,,,,,,,
,unhappy ,1,Negative,,,,,,,,,
,not satisfied,2,Negative,,,,,,,,,
,happy ,4,Positive,,,,,,,,,
,good,4,Positive,,,,,,,,,
,good grip,3,Neutral,,,,,,,,,
,5 star product ,5,Positive,,,,,,,,,
,cost is more,3,Neutral,,,,,,,,,
,well designed,3,Neutral,,,,,,,,,
,structure is good,4,Positive,,,,,,,,,
,heavy material,3,Neutral,,,,,,,,,
,not resting properly ,2,Negative,,,,,,,,,
,looks good,4,Positive,,,,,,,,,
,serves purpose,3,Neutral,,,,,,,,,
,very light and good,2,Negative,,,,,,,,,
,useful,3,Neutral,,,,,,,,,
,very effective,3,Neutral,,,,,,,,,
,assisted walking,2,Negative,,,,,,,,,
,beneficial,4,Positive,,,,,,,,,
,comfortable to hold,4,Positive,,,,,,,,,
,good quality ,4,Positive,,,,,,,,,
,worth the buys,3,Neutral,,,,,,,,,
,go for it,4,Positive,,,,,,,,,
,satisfied,3,Neutral,,,,,,,,,
,happy ,4,Positive,,,,,,,,,
,amazing product ,4,Positive,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,comfortable,3,Neutral,,,,,,,,,
,regulated movement,4,Positive,,,,,,,,,
,strudiness,3,Neutral,,,,,,,,,
,amazing grip,5,Positive,,,,,,,,,
,light weight ,3,Neutral,,,,,,,,,
,easy to fold,4,Positive,,,,,,,,,
,must buy,4,Positive,,,,,,,,,
,excellent product ,5,Positive,,,,,,,,,
,good ,4,Positive,,,,,,,,,
Hearing Aids,Highly recommended product,5,Positive,,,,,,,,,
,Doesn't stick with ears,2,Negative,,,,,,,,,
,Battery doesn't work properly,3,Neutral,,,,,,,,,
,Better than any other products,4,Positive,,,,,,,,,
,Sound volume and qaulity is very good,5,Positive,,,,,,,,,
,Operational life ended in a week,1,Negative,,,,,,,,,
,Bigger size unable to fit the ears,3,Neutral,,,,,,,,,
,Sometimes makes noise,3,Neutral,,,,,,,,,
,Value for money hearing amplifier,4,Positive,,,,,,,,,
,Amazing product amazing quality.,5,Positive,,,,,,,,,
,Face voice and sound issues,2,Negative,,,,,,,,,
,Increases hearing capability with this product,4,Positive,,,,,,,,,
,Ideal for use if you need to improve your hearing,3,Neutral,,,,,,,,,
,Highly recommended product,5,Positive,,,,,,,,,
,Waste of money ,1,Negative,,,,,,,,,
,Worst Product,2,Negative,,,,,,,,,
,Good one for temporaray purpose,3,Neutral,,,,,,,,,
,Disorientation of ear piece,2,Negative,,,,,,,,,
,Improved Hearing capacity,4,Positive,,,,,,,,,
,Uncomfortable to wear,3,Neutral,,,,,,,,,
,Can hear sound clearly,3,Neutral,,,,,,,,,
,not comfortable,2,Negative,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,good quality,4,Positive,,,,,,,,,
,earplug missing,2,Negative,,,,,,,,,
,helpful,3,Neutral,,,,,,,,,
,beneficial,4,Positive,,,,,,,,,
,happy ,4,Positive,,,,,,,,,
,useful,5,Positive,,,,,,,,,
,nice,4,Positive,,,,,,,,,
,product is nice,4,Positive,,,,,,,,,
,defective product ,2,Negative,,,,,,,,,
,abnormal noise,1,Negative,,,,,,,,,
,happy user,4,Positive,,,,,,,,,
,stopped working,2,Negative,,,,,,,,,
,waste ,1,Negative,,,,,,,,,
,not fixable,2,Negative,,,,,,,,,
,worst ,1,Negative,,,,,,,,,
,irritation,2,Negative,,,,,,,,,
,cant hear ,2,Negative,,,,,,,,,
,good quality,4,Positive,,,,,,,,,
,best quality,5,Positive,,,,,,,,,
,good,4,Positive,,,,,,,,,
,satisfied,3,Neutral,,,,,,,,,
,best ,5,Positive,,,,,,,,,
,disappointed,1,Negative,,,,,,,,,
,needs improvement ,2,Negative,,,,,,,,,
,not satisfied,2,Negative,,,,,,,,,
,not able to hear ,2,Negative,,,,,,,,,
,Uncomfortable to wear,3,Neutral,,,,,,,,,
,works properly ,4,Positive,,,,,,,,,
,not suitable,2,Negative,,,,,,,,,
,doesn? fit well,2,Negative,,,,,,,,,
,happy ,4,Positive,,,,,,,,,
